"","parms","pnames"
"prob",0.9,"prob"
"rate",0.01,"rate"
"skew",0.5,"skew"
"shift",0,"shift"
"upper",7.9990099009901,"upper"
"lower",1.20228541120691e-07,"lower"
"fitbuffer",172,"fitbuffer"
"pinside",0.636192072980993,"pinside"
"pinside_fitbuffer",0.900243457495559,"pinside_fitbuffer"
"prange",0.112513924990717,"prange"
"ncells",44426,"ncells"
"nNAcells",14803,"nNAcells"
"normalize",1,"normalize"
